# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3236663592079224,1.921012065861316,4.441908675824814,9.423501191013148,1.2946654368316897,4.0,0.05078501531201666,1.8130452854177825,3.819922917621627,22.63570142759806
 0.3339520397373952,1.934356088726587,4.444132792015967,9.462791697791015,1.3358081589495807,4.0,0.04829792768902255,2.0458688788625867,3.745039836556211,24.63518312470322
 0.3439666829854934,1.9477480881971048,4.446373915495918,9.500296935704043,1.3758667319419737,4.000000000000022,0.045856477054881134,2.2925814492080585,3.659526391848511,26.67914766426379
 0.3537332089536491,1.961187976323089,4.448631672478102,9.536037795241182,1.4149328358145967,4.0,0.0434595598491556,2.5531440376793526,3.5642493749113644,28.765169990540926
 0.3632715311966282,1.9746756651547592,4.450905689175951,9.570034754333424,1.453086124786513,4.0,0.0411061024111656,2.827515498423203,3.459980444070668,30.89097090584239
 0.3725990789600315,1.9882110667423352,4.4531955918028965,9.602307887185935,1.4903963158401263,4.0,0.03879505907130421,3.1156525050053507,3.3474104674245244,33.054399348582976
 0.3817312083647628,2.0017940931360356,4.455501006572373,9.632876872745207,1.5269248334590515,4.0,0.03652541243740131,3.4175095572522762,3.2271611052368416,35.253417570667736
 0.3906815301470808,2.0154246563860814,4.457821559697813,9.661761003080457,1.5627261205883234,4.0,0.034296171665730395,3.7330389884361748,3.0997942427737906,37.48608863125482
 0.3994621737507328,2.0291026685426905,4.46015687739265,9.688979191570906,1.5978486950029314,4.0,0.0321063720961484,4.062190972802134,2.9658197594708224,39.75056576129754
 0.4080840022472654,2.0428280416560836,4.462506585870315,9.714549980888691,1.6323360089890617,4.0,0.029955075112335205,4.404913533436182,2.8257020019575485,42.04508325416619
 0.41655678882455294,2.0566006877764798,4.464870311344244,9.738491550882292,1.666227155298212,4.0,0.027841366325225783,4.761152550473019,2.679865196967264,44.367948612315715
 0.4248893629176126,2.0704205189540987,4.467247680027869,9.760821726195433,1.6995574516704508,4.000000000000027,0.025764355536027083,5.130851769642203,2.5286980466379005,46.71753573638496
 0.43308973212524526,2.08428744723916,4.469638318134621,9.781557983792485,1.7323589285009815,4.0,0.0237231762650343,5.513952811151333,2.3725576389630176,49.09227898602801
 0.4411651846392022,2.0982013846818828,4.472041851877935,9.800717460342556,1.7646607385568092,4.0,0.02171698414371885,5.910395178904928,2.211772784048668,51.49066797483547
 0.44912237585980724,2.112162243332487,4.474457907471244,9.818316959321761,1.7964895034392294,4.0,0.019744957637062424,6.320116270057379,2.04664692684701,53.91124298753528
 0.4569674020807607,2.126169935241192,4.476886111127981,9.83437295812791,1.8278696083230432,4.0,0.017806296197061554,6.743051384898786,1.877460640012884,56.35259092770957
 0.4647058635249258,2.140224372458217,4.479326089061577,9.848901614903586,1.8588234540997037,4.0,0.01590022077601299,7.179133737071676,1.7044738279509135,58.81334172057443
 0.4723429185519934,2.1543254670337824,4.481777467485468,9.861918775319845,1.8893716742079738,3.999999999999971,0.014025971647906118,7.628294464117432,1.5279276326664044,61.292165107930266
 0.47988333050218523,2.168473131018107,4.484239872613085,9.873439979100231,1.9195333220087412,4.0,0.012182809704579077,8.0904626383504,1.3480461417800598,63.78776778286342
 0.48733150836169475,2.1826672764614106,4.486712930657863,9.883480466527034,1.9493260334467792,4.0,0.010370014926057925,8.565565278058259,1.1650378712403822,66.29889082009652
 0.49469154221644596,2.1969078154139123,4.489196267833232,9.89205518470143,1.978766168865784,4.0,0.008586886147201685,9.053527359026623,0.979097104440559,68.82430736474187
 0.5019672342870671,2.2111946599258325,4.491689510352626,9.899178793740576,2.0078689371482685,3.9999999999999694,0.006832739666562419,9.55427182638627,0.7904050724989594,71.36282054780796
 0.5091621261993167,2.22552772204739,4.494192284429479,9.904865672804101,2.0366485047972667,4.0,0.005106909314133499,10.067719606781008,0.5991310145342236,73.9132616013993
 0.5162795230327862,2.239906913828804,4.496704216277224,9.90912992598978,2.065118092131145,4.0,0.0034087489481051014,10.593789620854215,0.4054331325041797,76.4744881505648
 0.5233225146006101,2.2543321473202953,4.499224932109294,9.911985388123323,2.0932900584024403,4.0,0.0017376230120372137,11.132398796052287,0.20945944574487313,79.04538266174339
 0.5302939943396426,2.268803334572082,4.50175405813912,9.913445630405482,2.1211759773585706,4.0,0.00009292328893528662,11.683462079742707,0.011348567152133717,81.62485103061776
 0.5371966761306426,2.2833203876343853,4.5042912205801375,9.913523965953317,2.1487867045225704,4.0,-0.0015259631094068687,12.246892452644836,-0.18876959978048488,84.21182129447227
 0.544033109318726,2.2978832185574225,4.5068360456457786,9.912233455196477,2.176132437274904,4.0,-0.0031196070948298405,12.822600942571311,-0.39077322168949147,86.80524245587904
 0.5508056921636533,2.3124917393914153,4.509388159549476,9.909586911179007,2.2032227686546135,4.000000000000066,-0.004688584775183698,13.410496638477754,-0.5945479566376769,89.40408340652769
 0.5575166839157045,2.327145862186582,4.511947188504664,9.905596904745812,2.230066735662819,4.000000000000067,-0.006233449872906788,14.010486704818664,-0.7999864280560369,92.00733194100336
 0.5641682156847273,2.3418454989931425,4.5145127587247735,9.900275769604809,2.25667286273891,4.0,-0.007754742633170895,14.622476396207272,-1.0069877412521393,94.61399385189002
 0.5707623002463226,2.3565905618613163,4.517084496423237,9.893635607286503,2.283049200985291,4.0,-0.00925299042925301,15.24636907237689,-1.215457036424805,97.22309209833624
 0.5773008409092927,2.371380962841323,4.519662027813491,9.885688292029746,2.3092033636371716,4.0,-0.010728706903649033,15.882066213441549,-1.4253050976836301,99.83366604131567
 0.5837856395517065,2.3862166139833816,4.522244979108967,9.87644547546726,2.335142558206827,4.0,-0.012182392269435648,16.529467435453466,-1.6364479601425606,102.44477073937097
 0.5902184039187414,2.4010974273377124,4.524832976523097,9.865918591340751,2.3608736156749663,4.0,-0.013614534150448108,17.18847050625475,-1.8488065811908394,105.05547629958798
 0.5966007542633756,2.4160233149545345,4.5274256462693145,9.854118860020126,2.386403017053503,4.0,-0.015025609364632408,17.858971361621133,-2.06230651864613,107.66486727878937
 0.6029342294007015,2.4309941888840676,4.530022614561052,9.841057292958734,2.411736917602807,4.0,-0.016416080032670487,18.540864121694845,-2.276877635875293,110.27204213078427
 0.6092202922378018,2.446009961176531,4.532623507611742,9.826744697067234,2.436881168951208,4.0,-0.017786398796444742,19.23404110770433,-2.492453835449694,112.87611269567216
 0.6154603348335511,2.4610705438821445,4.535227951634821,9.81119167896609,2.4618413393342053,4.0,-0.01913700621609352,19.93839285896792,-2.7089728081382196,115.47620372785188
 0.6216556830361741,2.4761758490511276,4.537835572843718,9.794408649148235,2.4866227321446974,4.0,-0.020468331447370914,20.653808150178996,-2.926375789400626,118.07145245944308
 0.6278076007407541,2.491325788733699,4.540445997451868,9.776405826119166,2.511230402963018,4.000000000000072,-0.02178079359180532,21.38017400896972,-3.144607361439948,120.66100819644123
 0.633917293803991,2.5065202749800797,4.543058851672702,9.757193240336374,2.5356691752159652,4.0,-0.023074800472096525,22.11737573375068,-3.363615231806532,123.24403194502881
 0.6399859136492632,2.5217592198404883,4.545673761719656,9.736780738188774,2.559943654597054,4.0,-0.02435075021511495,22.86529691182364,-3.583350063881587,125.81969606558124
 0.6460145605913554,2.5370425353651447,4.548290353806162,9.715177985783708,2.584058242365423,4.0,-0.02560903104806913,23.623819437764386,-3.803765289591378,128.3871839525082
 0.6520042869069749,2.552370133604268,4.550908254145652,9.692394472730202,2.608017147627901,4.0,-0.02685002134895673,24.392823532073,-4.024816949581726,130.94568973779332
 0.6579560996743598,2.567741926608078,4.55352708895156,9.668439515823295,2.6318243986974403,4.0,-0.028074089859246202,25.172187760088416,-4.246463545498298,133.4944180166797
 0.6638709634027988,2.583157826426794,4.556146484437317,9.643322262623888,2.6554838536111967,4.0,-0.029281596866060133,25.96178905116436,-4.4686658874644,136.032583593737
 0.6697498024707063,2.5986177451106363,4.558766066816358,9.617051695023237,2.6789992098828264,4.0,-0.03047289262182182,26.761502718103603,-4.691386972865057,138.55941124808913
 0.675593503388966,2.6141215947098235,4.561385462302116,9.589636632661993,2.702374013555865,4.0,-0.031648319934784425,27.571202476847585,-4.914591851682282,141.07413551617836
 0.6814029169045744,2.629669287274575,4.564004297108023,9.561085736335132,2.7256116676182987,3.9999999999999236,-0.03280821204068501,28.390760466418055,-5.13824751064011,143.5760004911313
 0.6871788599581004,2.645260734855112,4.566622197447514,9.531407511318752,2.7487154398324023,4.0,-0.03395289474414452,29.220047269107837,-5.362322771339197,146.06425963751042
 0.6929221175071505,2.660895849501652,4.569238789534018,9.500610310581814,2.7716884700286024,3.9999999999999227,-0.03508268521052915,30.05893193091739,-5.586788168458387,148.53817562026654
 0.6986334442268576,2.6765745432644152,4.571853699580972,9.468702338037955,2.7945337769074308,4.0,-0.0361978931563134,30.90728198223396,-5.811615878348762,150.99702014721575
 0.7043135660973414,2.6922967281936216,4.574466553801808,9.435691651584497,2.817254264389366,4.0,-0.03729882033639544,31.76496345875005,-6.0367796060518994,153.4400738240586
 0.7099631818871638,2.7080623163394906,4.577076978409957,9.401586166202467,2.8398527275486556,4.0,-0.03838576157834524,32.63184092261796,-6.262254502584281,155.86662602096987
 0.7155829645409642,2.7238712197522412,4.579684599618855,9.366393656975161,2.862331858163857,4.0,-0.039459003750496865,33.507777483836996,-6.4880170990140105,158.2759747503125
 0.7211735624787046,2.739723350482094,4.582289043641933,9.330121761961388,2.8846942499148187,4.0,-0.04051882726442502,34.39263482186995,-6.7140452082191455,160.66742655460286
 0.7267356008132883,2.755618620579267,4.5848899366926235,9.292777985133146,2.9069424032531535,4.0,-0.041565505234126096,35.28627320748556,-6.9403178681695685,163.0402964040269
 0.7322696824927147,2.771556942093981,4.587486904984361,9.254369699169512,2.9290787299708594,4.0,-0.0425993040471509,36.188551524823346,-7.1668152709342,165.393907603173
 0.7377763893723861,2.7875382270764555,4.590079574730579,9.214904148211726,2.9511055574895453,4.000000000000081,-0.04362048414720721,37.09932729367747,-7.393518691416929,167.7275917061579
 0.7432562832226998,2.8035623875769087,4.592667572144709,9.17438845060245,2.9730251328907995,3.999999999999919,-0.044629298809354755,38.018456691995965,-7.6204104362135965,170.0406884397321
 0.748709906676622,2.8196293356455615,4.595250523440183,9.132829601519001,2.9948396267064883,4.0,-0.04562599553635216,38.945794578591965,-7.847473774147034,172.3325456339797
 0.7541377841215352,2.835738983332633,4.597828054830437,9.090234475620761,3.0165511364861413,4.0,-0.046610815592814214,39.881194516063125,-8.074692901135794,174.6025191600644
 0.7595404225393002,2.8518912426883425,4.600399792528902,9.046609829541431,3.0381616901572013,4.0,-0.04758399429495342,40.82450879391584,-8.302052865995325,176.84997287451216
 0.764918312298149,2.8680860257629095,4.6029653627490115,9.001962304455972,3.059673249192596,3.9999999999999174,-0.04854576152533066,41.775588451890364,-8.529539534917737,179.0742785699507
 0.7702719278997251,2.8843232446065543,4.605524391704199,8.956298428527578,3.0810877115989004,4.0,-0.04949634092075202,42.73428330348344,-8.757139547310455,181.27481593162875
 0.7756017286843274,2.9006028112694953,4.6080765056078965,8.90962461929745,3.1024069147373097,4.0,-0.050435951158519635,43.700441959664474,-8.98484026293833,183.4509724994191
 0.7809081594971714,2.9169246378019533,4.610621330673537,8.861947186077712,3.123632637988686,4.0000000000000835,-0.05136480526809709,44.673911852781586,-9.212629723335585,185.60214363528885
 0.7861916513182529,2.933288636254147,4.613158493114555,8.813272332283818,3.1447666052730114,3.999999999999916,-0.052283110987089945,45.65453926065382,-9.440496622958666,187.7277324954705
 0.7914526218582113,2.949694718676296,4.615687619144381,8.763606157667855,3.1658104874328457,4.000000000000084,-0.053191071189771816,46.64216933084569,-9.668430249942668,189.82715000741155
 0.7966914761223964,2.966142797118619,4.618208334976451,8.712954660624966,3.186765904489586,4.0,-0.054088883709671604,47.63664610512013,-9.896420474968306,191.89981485108984
 0.8019086069451797,2.9826327836313378,4.620720266824196,8.661323740329784,3.2076344277807194,4.0,-0.05497674130430134,48.63781254406616,-10.124457698114638,193.94515344448476
 0.8071043954963973,2.9991645902646695,4.623223040901049,8.608719198934635,3.2284175819855894,3.9999999999999147,-0.055854832269112226,49.645510551897154,-10.352532827978091,195.96259993287075
 0.8122792117616762,3.0157381290688354,4.625716283420444,8.55514674366958,3.2491168470467047,4.0,-0.056723339838639225,50.6595810014161,-10.580637248291703,197.95159618193208
 0.817433414998258,3.032353312094054,4.628199620595813,8.500611988919337,3.269733659993032,4.0,-0.05758244329475288,51.679863759143544,-10.808762785885124,199.91159177415156
 0.8225673541678307,3.049010051390545,4.63067267864059,8.445120458278263,3.2902694166713227,4.0,-0.05843231705670396,52.70619771060449,-11.036901686346221,201.8420440087328
 0.8276813683477569,3.0657082590085283,4.633135083768207,8.388677586551836,3.3107254733910274,4.0,-0.05927313105736829,53.73842078577044,-11.265046588731604,203.74241790427698
 0.8327757871220008,3.0824478469982233,4.635586462192098,8.331288721717469,3.3311031484880034,4.0,-0.06010505165020395,54.77636998465185,-11.493190496893071,205.6121862046972
 0.8378509309529567,3.099228727409849,4.638026440125695,8.272959126869162,3.3514037238118264,3.9999999999999125,-0.06092824064335973,55.81988140303797,-11.721326756778042,207.4508293875707
 0.8429071115353031,3.116050812293626,4.640454643782431,8.213693982122203,3.371628446141212,4.0,-0.061742855915099676,56.86879025837905,-11.949449034545205,209.2578356753302
 0.8479446321329259,3.1329140136997724,4.64287069937574,8.153498386480438,3.3917785285317033,4.0,-0.06254905124737901,57.922930915807505,-12.177551296999297,211.0327010485809
 0.8529637878998902,3.149818243678509,4.645274233119054,8.092377359660599,3.4118551515995605,4.0,-0.06334697671063318,58.98213691429355,-12.405627785953548,212.7749292620187
 0.8579648661863615,3.1667634142800547,4.647664871225807,8.030335843910223,3.4318594647454455,4.0,-0.06413677866601267,60.04624099293128,-12.633673000419492,214.48403186218323
 0.8629481468303337,3.1837494375546296,4.650042239909431,7.967378705784958,3.4517925873213344,4.0,-0.06491859977240488,61.115075117351225,-12.861681681059064,216.15952820744394
 0.8679139024359505,3.2007762255524526,4.65240596538336,7.90351073787958,3.4716556097438014,4.0,-0.06569257908047688,62.18847050625481,-13.089648788358495,217.8009454896753
 0.8728623986391647,3.2178436903237433,4.654755673861025,7.838736660548981,3.4914495945566584,4.0,-0.06645885195840912,63.26625765806694,-13.317569483923247,219.40781875783952
 0.8777938943614274,3.234951743918721,4.6570909915558625,7.773061123608077,3.511175577445709,4.0,-0.06721755066966444,64.34826637770222,-13.545439123570402,220.9796909431202
 0.8827086420520563,3.252100298387606,4.659411544681302,7.706488707956954,3.530834568208225,4.0,-0.06796880379469267,65.43432580344081,-13.773253226106677,222.51611288561892
 0.8876068879198907,3.2692892657806176,4.661716959450779,7.63902392725554,3.5504275516795625,4.0,-0.06871273702867284,66.52426443390937,-14.001007473618314,224.01664336246046
 0.8924888721548043,3.286518558147975,4.664006862077725,7.570671229496428,3.5699554886192173,4.000000000000091,-0.06944947253616617,67.61791015516316,-14.228697690870856,225.48084911724393
 0.8973548291396088,3.303788087539898,4.666280878775573,7.501434998582864,3.5894193165584354,4.0,-0.07017912919488285,68.71509026786487,-14.456319823094162,226.90830489069896
 0.9022049876528507,3.3210977660066052,4.6685386357577565,7.431319555922736,3.608819950611403,4.0,-0.07090182333249323,69.81563151455578,-14.6838699434245,228.29859345246126
 0.9070395710629725,3.338447505598318,4.670779759237709,7.36032916189787,3.62815828425189,4.0,-0.07161766780729117,70.91936010701518,-14.911344218470925,229.65130563395667
 0.9118587975142791,3.355837218365254,4.673003875428862,7.288468017415677,3.6474351900571165,4.0,-0.07232677288459977,72.02610175370344,-15.138738910415796,230.96604036215996
 0.9166628801051292,3.3732668163576345,4.67521061054465,7.215740265368724,3.666651520420517,4.0,-0.07302924563570774,73.13568168728487,-15.366050359651767,232.24240469427912
 0.921452027058738,3.3907362116256774,4.6773995907985055,7.142149992099798,3.685808108234952,4.0,-0.07372519049652719,74.24792469222525,-15.593274975390285,233.48001385318315
 0.9262264418869651,3.4082453162196034,4.679570442403862,7.067701228836671,3.7049057675478605,4.0,-0.07441470916810167,75.36265513246057,-15.820409227232297,234.6784912636576
 0.9309863235474297,3.425794042189631,4.681722791574151,6.992397953094923,3.723945294189719,4.0,-0.07509790046227886,76.47969697913196,-16.047449627365125,235.8374685891082
 0.9357318665942838,3.443382301585981,4.683856264522806,6.916244090096041,3.742927466377135,4.0,-0.07577486088627801,77.59887383838266,-16.274392731300374,236.95658576906084
 0.9404632613229482,3.4610100064588716,4.685970487463261,6.839243514114951,3.7618530452917924,3.9999999999999063,-0.07644568401342108,78.72000897921272,-16.50123512333321,238.0354910569497
 0.9451806939091055,3.478677068858523,4.688065086608948,6.761400049832296,3.780722775636422,4.000000000000094,-0.07711046112256151,79.84292536138673,-16.727973404167926,239.0738410585067
 0.9498843465422216,3.496383400835155,4.690139688173302,6.682717473683085,3.7995373861688866,4.0,-0.07776928084228268,80.96744566339076,-16.954604191079888,240.07130077036646
 0.9545743975538561,3.514128914438987,4.692193918369753,6.6031995151448495,3.8182975902154244,4.0,-0.07842222957069417,82.09339231043322,-17.181124101195557,241.02754361913867
 0.9592510215410054,3.5319135217202384,4.694227403411735,6.522849858047009,3.837004086164022,4.000000000000095,-0.07906939106853034,83.22058750248615,-17.407529746167327,241.94225150052196
 0.9639143894847121,3.549737134729128,4.696239769512682,6.441672141849611,3.855657557938849,4.0,-0.07971084705107762,84.34885324236191,-17.633817733767437,242.81511481876288
 0.9685646688641557,3.5675996655158766,4.698230642886027,6.359669962861405,3.8742586754566237,4.000000000000096,-0.08034667678381545,85.47801136382084,-17.85998464226701,243.6458325261735
 0.9732020237664349,3.5855010261307037,4.700199649745202,6.2768468755259565,3.8928080950657407,4.0,-0.08097695718125791,86.607883559706,-18.08602703178534,244.4341121627197
 0.9778266149922341,3.603441128623827,4.70214641630364,6.193206393605195,3.9113064599689373,4.0,-0.08160176336136386,87.73829141009972,-18.31194142572472,245.17966989552133
 0.9824386001575641,3.621419885045468,4.704070568774775,6.108751991401361,3.9297544006302574,4.0,-0.08222116796154708,88.86905641049837,-18.537724308654553,245.88223055853564
 0.9870381337917463,3.639437207445845,4.7059717333720394,6.023487104942508,3.948152535166986,4.0,-0.08283524152198977,90.0000000000001,-18.763372126047017,246.54152769188102
 0.9916253674318134,3.6574930078751784,4.707849536308865,5.937415133124808,3.9665014697272545,4.0,-0.08344405267423505,91.13094358950183,-18.988881261401595,247.15730358121064
 0.996200449713479,3.6755871983836874,4.709703603798687,5.850539438917117,3.9848017988539173,4.000000000000097,-0.08404766793370061,92.26170858990046,-19.206901607091204,247.6345915729592
 1.00076527178948,3.6937196910215917,4.711533562054937,5.762863350449489,4.0,3.3294180787430006,-0.08464615188779905,93.39211644029419,-19.38056863192913,247.5051036530117
 1.0053303178398805,3.7118903978391105,4.713339037291049,5.674390162161785,4.0,0.0,-0.08523956705130414,94.52198863617934,-19.516516850142562,246.86868632239936
 1.0099042398640952,3.730099230886464,4.715119655720455,5.5851231359049605,4.0,0.0,-0.08582797420799043,95.65114675763832,-19.65131837399311,246.19688871050215
 1.0144870180859695,3.74834610221387,4.716875043556588,5.495065502029505,4.0,0.0,-0.08641143226019118,96.77941249751403,-19.78498663714724,245.48991814509137
 1.01907863309228,3.76663092387155,4.718604827012881,5.4042204604867266,4.0,0.0,-0.08698999809083688,97.90660768956698,-19.917534663120826,244.74798564362172
 1.023679065835706,3.784953607909723,4.720308632302769,5.312591181854184,4.0,0.0,-0.0875637270456415,99.03255433660944,-20.04897506051399,243.97130591177742
 1.0282882976377878,3.803314066378608,4.721986085639682,5.220180808406117,4.0,0.0,-0.08813267247961848,100.15707463861344,-20.179320029674514,243.16009734108772
 1.0329063101918743,3.8217122113284243,4.723636813237055,5.126992455176153,4.0,0.0,-0.08869688612953083,101.27999102078746,-20.30858138750731,242.31458200600815
 1.037533085566054,3.8401479548093924,4.725260441308321,5.033029210927908,4.0,0.0,-0.0892564180697239,102.40112616161753,-20.43677055500671,241.43498566008333
 1.042168606206076,3.8586212088717318,4.726856596066911,4.938294139204783,4.0,0.0,-0.08981131662386772,103.52030302086824,-20.563898573855337,240.52153773152594
 1.046812854938255,3.8771318855656607,4.7284249037262605,4.842790279324499,4.0,0.0,-0.09036162857064409,104.63734486753961,-20.689976119061356,239.57447131786566
 1.0514658149723661,3.8956798969414,4.7299649904998,4.746520647335791,4.0,0.0,-0.09090739905297947,105.75207530777496,-20.815013490635465,238.59402317994835
 1.0561274699045247,3.9142651550491694,4.731476482600965,4.649488237034223,4.0,0.0,-0.0914486715412342,106.86431831271531,-20.939020638319445,237.5804337352442
 1.0607978037200523,3.932887571939187,4.732959006243188,4.55169602088305,4.0,0.0,-0.09198548821530109,107.97389824629674,-21.062007156842615,236.53394705007958
 1.0654768007963322,3.9515470596616735,4.7344121876399,4.453146950975595,4.0,0.0,-0.09251788945493827,109.08063989298502,-21.18398228892872,235.4548108314912
 1.0701644459056492,3.9702435302668473,4.7358356530045365,4.353843960003042,4.0,0.0,-0.09304591444807134,110.18436848544441,-21.304954952585486,234.34327641792277
 1.074860724218018,3.98897689580493,4.737229028550528,4.253789962113221,4.0,0.0,-0.09356960064418363,111.28490973213533,-21.42493371818492,233.19959876949028
 1.0795656213039955,4.007747068326138,4.738591940491309,4.152987853895271,4.0,0.0,-0.09408898421542104,112.38208984483704,-21.543926839364218,232.024036457013
 1.084279123137485,4.026553959880695,4.739924015040313,4.051440515237362,4.0,0.0,-0.09460409992116112,113.47573556609083,-21.66194224700915,230.81685165079438
 1.0890012160985203,4.045397482518816,4.741224878410972,3.949150810230409,4.0,0.0,-0.09511498124123646,114.56567419655936,-21.778987555093703,229.5783101080341
 1.0937318869760415,4.064277548290724,4.742494156816721,3.84612158806163,4.0,0.0,-0.09562166011693282,115.65173362229797,-21.895070076174715,228.30868115977165
 1.0984711229706556,4.083194069246637,4.743731476470989,3.742355683852024,4.0,0.0,-0.09612416721658805,116.73374234193324,-22.010196807436927,227.00823769705914
 1.103218911697382,4.102146957436774,4.744936463587213,3.637855919576645,4.0,0.0,-0.09662253201792219,117.81152949374537,-22.12437446449115,225.6772561559243
 1.1079752411883874,4.121136124911356,4.746108744378825,3.53262510484114,4.0,0.0,-0.09711678263770035,118.88492488264896,-22.237609462091484,224.31601650202342
 1.1127400998957027,4.140161483720602,4.747247945059255,3.4266660377658176,4.0,0.0,-0.09760694587750447,119.9537590070689,-22.327370804035915,222.70001008869858
 1.1175182949133586,4.159222945914731,4.74835369184194,3.319981505832616,3.9919329882331356,-1.6882968855511118,-0.09809304755122941,121.01786308570665,-22.362034928219956,220.5252282921615
 1.1223214006926336,4.178320423543962,4.74942561094031,3.212574286632533,3.972720565116035,-4.000000000000092,-0.09857511199077673,122.07706908419267,-22.36321483252838,218.02088216861466
 1.1271564451477478,4.197453828658516,4.7504633285677995,3.1044471487579894,3.9533803872955784,-4.0,-0.09905316245628275,123.13120974162113,-22.361693763184253,215.49478868134364
 1.1320238893293892,4.216623073308613,4.751466470937843,2.995602852558731,3.9339106105690123,-4.0000000000000915,-0.09952722112919085,124.18011859696219,-22.357468832373584,212.94770440587078
 1.1369242070919008,4.23582806954447,4.752434664263871,2.886044150914653,3.9143093395189656,-4.000000000000091,-0.09999730887276675,125.22363001534833,-22.350536464645938,210.380389086866
 1.141857885574893,4.255068729416309,4.753367534759317,2.775773790075694,3.894574625586997,-3.99999999999991,-0.1004634456628241,126.26157921422976,-22.340892416391174,207.7936055655219
 1.1468254257085593,4.274344964974349,4.7542647086376135,2.6647945103753523,3.8747044650523317,-4.00000000000009,-0.10092565019222985,127.29380228939569,-22.328531750663597,205.188119706775
 1.1518273427441443,4.293656688268808,4.755125812112196,2.5531090470321063,3.854696796909992,-3.999999999999911,-0.1013839401416445,128.32013624085667,-22.313448845863206,202.56470032724292
 1.1568641668111173,4.3130038113499065,4.755950471396495,2.4407201308680935,3.8345495006421007,-3.9999999999999116,-0.10183833217325387,129.34041899858408,-22.29563737373,199.92411912347237
 1.1619364435027186,4.3323862462678635,4.756738312703945,2.3276304890929262,3.8142603938756947,-4.000000000000088,-0.10228884185128051,130.354489448103,-22.275090308305867,197.26715060065223
 1.167044734491678,4.3518039050729005,4.757488962247977,2.2138428459927533,3.793827229919857,-4.000000000000087,-0.10273548371455808,131.362187455934,-22.25179989663215,194.59457200226976
 1.1721896181780243,4.371256699815235,4.758202046242027,2.099359923712727,3.7732476951744722,-3.999999999999914,-0.10317827145470965,132.36335389488002,-22.225757673918945,191.90716324019448
 1.177371690371076,4.390744542545088,4.758877190899525,1.9841844429012045,3.7525194064022647,-4.000000000000085,-0.10361721758040253,133.35783066915448,-22.19695442247903,189.20570682595115
