# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8026540878271449,2.640783544937916,4.659155949793243,-23.532986022539713,2.407962263481435,3.0,-0.16387114010501622,-149.94106806908263,-22.669379836385694,122.95892780029456
 0.8095535465853932,2.6560626534060026,4.652452263613628,-23.689392473795927,2.42866063975618,2.999999999999984,-0.15951331458661008,-149.09271801776606,-22.255545212636115,124.97727051263038
 0.8164162462826909,2.67137210755804,4.645686539857614,-23.842125597189874,2.449248738848073,2.999999999999984,-0.15525072227062658,-148.23503654124994,-21.84382138027048,126.9865149516465
 0.8232427779360559,2.686711375013608,4.638859866903733,-23.991243135272747,2.4697283338081677,2.9999999999999836,-0.15108022369672164,-147.36815907738202,-21.434193724937806,128.9862918632054
 0.8300337054723556,2.702079923392287,4.631973333130519,-24.136801191657806,2.4901011164170663,2.999999999999967,-0.14699877351304788,-146.492222516163,-21.026640626515984,130.9762363548443
 0.8367895671665002,2.7174772203136555,4.625028026916506,-24.278854267623032,2.5103687014995004,3.0000000000000164,-0.14300341701919334,-145.60736517813007,-20.621133953193166,132.95598766055872
 0.8435108769874399,2.732902733397294,4.618025036640226,-24.417455297781537,2.5305326309623193,2.9999999999999836,-0.1390912874570644,-144.71372679251442,-20.21763953479068,134.92518891923493
 0.8501981258589447,2.748355930262783,4.6109654506802125,-24.552655684945062,2.5505943775768336,2.9999999999999667,-0.13525960294084646,-143.8114484751767,-19.81611758580035,136.88348696599414
 0.8568517828415463,2.763836278529701,4.603850357414999,-24.684505334087874,2.5705553485246386,3.00000000000005,-0.13150566360941524,-142.90067270632255,-19.416523105168785,138.8305321351636
 0.8634722962414637,2.779343245817629,4.596680845223121,-24.813052685485452,2.590416888724391,2.999999999999983,-0.12782684894233412,-141.98154330800403,-19.01880623517725,140.76597807485186
 0.870060094651836,2.794876299746146,4.589458002483108,-24.938344746968728,2.6101802839555077,3.000000000000017,-0.12422061468334697,-141.05420542140803,-18.622912589769754,142.6894815717774
 0.8766155879311397,2.810434907934832,4.582182917573497,-25.060427125292026,2.629846763793419,3.0,-0.12068449052892138,-140.1188054839369,-18.2287835692914,144.60070238601537
 0.8831391681232645,2.8260185380032667,4.574856678872817,-25.179344056711187,2.649417504369793,2.999999999999966,-0.11721607735356987,-139.17549120608416,-17.836356625963198,146.4993030948841
 0.8896312103233461,2.841626657571031,4.567480374759606,-25.295138436622643,2.668893630970038,3.000000000000034,-0.11381304474465646,-138.22441154810963,-17.44556553693485,148.38494894560932
 0.8960920734931308,2.8572587342577025,4.5600550936123945,-25.407851848476287,2.688276220479392,3.0,-0.11047312831076249,-137.26571669651656,-17.05634061267692,150.25730771586115
 0.9025221012293396,2.8729142356828636,4.552581923809717,-25.517524591694027,2.7075663036880186,3.0,-0.10719412761078696,-136.2995580403355,-16.668608934868896,152.11604958201167
 0.9089216224882208,2.888592629466092,4.545061953730106,-25.624195708928696,2.7267648674646625,3.0000000000000346,-0.10397390343506574,-135.3260881472184,-16.28229452877642,153.96084699432436
 0.9152909522692422,2.904293383226969,4.537496271752095,-25.727903012374192,2.7458728568077264,2.9999999999999827,-0.10081037587692494,-134.34546073934618,-15.897318546970185,155.7913745588886
 0.9216303922606298,2.9200159645850734,4.529885966254217,-25.82868310932669,2.7648911767818896,3.000000000000035,-0.09770152189241443,-133.3578306691543,-15.513599428038722,157.60730892555642
 0.927940231449269,2.9357598411599857,4.522232125615007,-25.926571426954578,2.783820694347807,3.000000000000035,-0.09464537317640055,-132.36335389487988,-15.131053033261134,159.40832868181437
 0.9342207466972796,2.9515244805712846,4.514535838212997,-26.02160223624843,2.802662240091839,2.9999999999999822,-0.09164001423926561,-131.36218745593385,-14.74959277652912,161.19411425187653
 0.9404722032874153,2.9673093504385513,4.50679819242672,-26.113808675213082,2.821416609862246,3.0,-0.08868357985423576,-130.35448944810287,-14.369129736579577,162.9643478009838
 0.9466948554392673,2.983113918381365,4.4990202766347105,-26.203222771288647,2.8400845663178025,3.0000000000000355,-0.08577425393066003,-129.3404189985839,-13.989572762760478,164.71871314413002
 0.9528889467981205,2.998937652019305,4.491203179215501,-26.28987546305251,2.858666840394362,3.0,-0.08291026669172803,-128.32013624085644,-13.610828551657299,166.45689565931886
 0.9590547108981642,3.0147800189719525,4.4833479885476235,-26.37379662110817,2.8771641326944932,3.000000000000036,-0.08008989330134611,-127.2938022893955,-13.232801735676741,168.17858220493005
 0.9651923716016426,3.030640486858886,4.475455793009615,-26.455015068318154,2.8955771148049285,3.0,-0.07731145218014786,-126.26157921422958,-12.855394946075698,169.88346104050999
 0.971302143515425,3.0465185232996856,4.467527680980005,-26.533558599300267,2.913906430546276,3.0000000000000364,-0.07457330267054503,-125.22363001534814,-12.478508861749352,171.57122175137982
 0.9773842323863561,3.0624135959139314,4.4595647408373305,-26.60945399917413,2.932152697159069,2.999999999999982,-0.07187384381674441,-124.18011859696202,-12.102042268976332,173.24155517631712
 0.9834388354766685,3.078325172321203,4.451568060960121,-26.682727061694965,2.9503165064300068,3.000000000000055,-0.06921151245897017,-123.13120974162095,-11.725892084846976,174.89415333820142
 0.9894661419206411,3.0942527201410805,4.443538729726913,-26.75340260661929,2.9683984257619245,3.000000000000018,-0.06658478186216002,-122.07706908419249,-11.34995340009763,176.528709377381
 0.9954663330636109,3.110195706993143,4.435477835516237,-26.821504496483673,2.9863989991908335,2.9999999999999445,-0.06399215971591192,-121.01786308570644,-10.974119487977642,178.1449174876046
 1.0014395827843714,3.1261536004969717,4.427386466706628,-26.88705565265083,3.0043187483531155,3.000000000000074,-0.06143218683161782,-119.9537590070687,-10.598281827731695,179.7424728542258
 1.0073860578019191,3.142125868272145,4.41926571167662,-26.950078070768367,3.0221581734057588,3.0,-0.05890343573705841,-118.88492488264879,-10.22233010456616,181.32107159450092
 1.0133059179674497,3.158111977938243,4.411116658804746,-27.01059283555329,3.0399177539023507,3.0000000000000373,-0.05640450921825388,-117.81152949374518,-9.846152211958348,182.88041069971666
 1.0191993165424442,3.174111397114846,4.402940396469537,-27.068620134968423,3.0575979496273344,3.0000000000000377,-0.05393403834391154,-116.73374234193307,-9.469634240584227,184.420187979239
 1.0250664004636312,3.1901235934215335,4.39473801304953,-27.124179273760877,3.0751992013908955,3.0000000000000377,-0.05149068211839967,-115.6517336222978,-9.092660473602999,185.94010200587846
 1.0309073105955633,3.206148034477885,4.386510596923254,-27.177288686447362,3.092721931786692,3.0,-0.04907312492802994,-114.56567419655917,-8.715113352360492,187.43985206272066
 1.0367221819714958,3.2221841879034816,4.378259236469247,-27.227965949618014,3.1101665459144896,3.000000000000038,-0.046680076402029154,-113.47573556609063,-8.336873469150172,188.91913809126686
 1.0425111440232147,3.2382315213179007,4.369985020066039,-27.276227793760903,3.127533432069646,2.999999999999962,-0.044310269213953674,-112.38208984483686,-7.957819517180455,190.37766064043745
 1.0482743208004204,3.254289502340725,4.361689036092165,-27.32209011439951,3.144822962401263,3.0,-0.04196245808488017,-111.28490973213513,-7.5778282691598315,191.8151208167028
 1.0540118311802333,3.2703575985915325,4.353372372926158,-27.365567982750257,3.1620354935407025,3.0000000000000773,-0.03963541891432234,-110.18436848544422,-7.196774526376,193.23122023479465
 1.0597237890673608,3.286435277689903,4.34503611894655,-27.40667565576807,3.179171367202085,3.000000000000039,-0.037327947209894775,-109.08063989298483,-6.8145310725182435,194.6256609691842
 1.0654103035854205,3.302522007255417,4.336681362531876,-27.445426585645713,3.196230910756264,2.999999999999961,-0.035038856697778224,-107.97389824629659,-6.4309686275301905,195.99814550604458
 1.0710714792598977,3.3186172549076542,4.328309192060669,-27.48183342880321,3.213214437779696,3.0000000000000786,-0.0327669786167619,-106.86431831271514,-6.045955781013584,197.34837669547514
 1.0767074161931751,3.334720488266194,4.3199206959114616,-27.51590805428639,3.2301222485795282,3.0,-0.03051116066485889,-105.75207530777476,-5.659358936759202,198.6760577041657
 1.0823182102320583,3.350831174950617,4.311516962462789,-27.54766155167266,3.246954630696178,3.0000000000000395,-0.028270265404726866,-104.63734486753941,-5.271042245961825,199.98089196802908
 1.0879039531281844,3.3669487825805016,4.303099080093181,-27.57710423845322,3.2637118593845567,3.00000000000004,-0.026043169399287202,-103.52030302086803,-4.880867526851829,201.2625831449642
 1.093464732691689,3.383072778775429,4.294668137181174,-27.604245666848712,3.280394198075071,3.00000000000004,-0.0238287623761673,-102.40112616161736,-4.4886942005240655,202.52083506750512
 1.0990006329384778,3.3992026311549783,4.2862252221053,-27.629094630181154,3.2970018988154366,2.9999999999999196,-0.021625945584091057,-101.27999102078729,-4.0943792028910755,203.75535169515558
 1.1045117342314346,3.4153378073387293,4.2777714232440935,-27.65165916870006,3.313535202694307,3.0000000000000404,-0.019433631302983655,-100.15707463861327,-3.6977768954697194,204.9658370666153
 1.1099981134158767,3.4314777749462624,4.269307828976087,-27.67194657488808,3.3299943402476333,2.9999999999999596,-0.017250741587850716,-99.03255433660922,-3.298738983827168,206.15199525145366
 1.1154598439495496,3.447622001597157,4.260835527679814,-27.689963398318664,3.3463795318486516,2.999999999999959,-0.015076207597686811,-97.90660768956678,-2.897114412278273,207.31353030137515
 1.1208969960274402,3.463769954910992,4.252355607733807,-27.70571544996527,3.3626909880823233,2.999999999999959,-0.01290896770457518,-96.77941249751382,-2.4927492709410526,208.45014620067116
 1.1263096367016738,3.4799211025073493,4.2438691575166,-27.71920780605983,3.378928910105024,2.999999999999959,-0.010747966916954918,-95.65114675763812,-2.0854866877900973,209.56154681635957
 1.1316978299967368,3.496074912005808,4.2353772654067265,-27.730444811447924,3.3950934899902125,2.9999999999999174,-0.00859215725094387,-94.52198863617917,-1.6751667192092616,210.6474358470855
 1.1370616370202669,3.512230851025946,4.22688101978272,-27.739430082462004,3.4111849110608023,2.9999999999999587,-0.006440494875526583,-93.39211644029399,-1.2616262323191747,211.70751677135092
 1.1424011160696317,3.528388387187345,4.218381509023113,-27.7461665092976,3.427203348208897,3.0,-0.0042919386649883625,-92.26170858990031,-0.8446987906602722,212.74149279495973
 1.1477163227345042,3.544546988109585,4.20987982150644,-27.750656257939525,3.4431489682035146,3.0000000000000417,-0.0021454514861722427,-91.13094358950161,-0.4235721138410051,213.4253758022247
 1.1530153345565555,3.5607061214122444,4.201377045611234,-27.75290077157826,3.4485696244084285,1.0229560504765156,0,-89.99999999999989,-4.69852799608015e-10,213.10018803361692
 1.1583224325931059,3.576865254714904,4.192874269716027,-27.752900771580755,3.432648330298777,-3.0000000000000417,0.002145451486172206,-88.86905641049816,0.4209876959516409,212.0896676395656
 1.1636539747327272,3.593023855637144,4.184372582199353,-27.750656257939525,3.416653703879913,-2.9999999999999583,0.004291938664988431,-87.73829141009952,0.8382584182186466,211.0527720623423
 1.1690100183390146,3.6091813917985425,4.175873071439747,-27.746166509298213,3.400585573061051,-3.0,0.006440494875526479,-86.60788355970578,1.251983118123732,209.9897985983346
 1.1743906235085368,3.6253373308186814,4.16737682581574,-27.73943008246068,3.3844437575524844,-3.0,0.008592157782230525,-85.47801136382066,1.66232918265532,208.90104423077938
 1.179795853174175,3.6414911403171395,4.158884933705867,-27.730444811448535,3.36822806855557,-3.0,0.01074796691695527,-84.34885324236166,2.069460564572956,207.7868056836585
 1.1852257732124734,3.657642287913496,4.15039848348866,-27.719207806060492,3.351938308440675,-3.0,0.012908967704575183,-83.22058750248596,2.4735379016919583,206.64737947501308
 1.1906804525552095,3.6737902412273318,4.141918563542653,-27.705715449964657,3.335574270412467,-2.9999999999999187,0.015076207294094106,-82.09339231043305,2.874718631662802,205.48306196890064
 1.196159963305409,3.6899344678782264,4.1334462622463795,-27.689963398318664,3.3191357381618682,-3.0000000000000404,0.017250741587850425,-80.96744566339055,3.2731571062375004,204.29414942667557
 1.2016643808580398,3.7060744354857595,4.124982667978372,-27.67194657489057,3.3026224855039756,-3.0,0.019433631302983017,-79.84292536138656,3.6690046965758363,203.08093805759034
 1.207193784025636,3.722209611669511,4.1165288691171655,-27.6516591686994,3.286034276001187,-3.00000000000004,0.02162594537157599,-78.72000897921254,4.062409892027825,201.84372406841354
 1.2127482551691136,3.7383394640490604,4.108085954041292,-27.629094630181154,3.269370862570754,-3.00000000000008,0.02382876237616849,-77.59887383838247,4.453518399925375,200.582803712749
 1.2183278803340578,3.7544634602439872,4.099655011129286,-27.60424566684439,3.252631987075921,-3.0,0.026043169399287636,-76.47969697913175,4.842473232647587,199.29847333970582
 1.2239327493927752,3.7705810678738723,4.091237128759678,-27.577104238455053,3.235817379899769,-3.0,0.028270265404725912,-75.36265513246042,5.229414802514967,197.9910294423675
 1.2295629561924213,3.7866917545582948,4.082833395311004,-27.547661551675763,3.218926759500831,-2.9999999999999605,0.030511160816654607,-74.24792469222507,5.6144809884871965,196.66076870561
 1.2352185987095385,3.802794987916835,4.074444899161797,-27.515908054285728,3.201959831949479,-3.0,0.03276697861676298,-73.13568168728466,5.997807229127465,195.30798805421207
 1.240899779211349,3.8188902355690715,4.066072728690591,-27.48183342880199,3.184916290444048,-3.0,0.03503885656495709,-72.02610175370324,6.379526583809241,193.93298470054646
 1.246606604424178,3.8349769651345857,4.057717972275916,-27.4454265856476,3.1677958148055607,-3.000000000000039,0.037327947084885495,-70.919360107015,6.75976980596605,192.53605619255603
 1.2523391857093973,3.8510546442329563,4.049381718296309,-27.40667565576553,3.150598070949903,-2.9999999999999614,0.03963541903238542,-69.8156315145556,7.1386653973616845,191.1175004616412
 1.258097639247313,3.8671227404837643,4.041065055130301,-27.36556798275209,3.1333227103361554,-3.0,0.04196245808488014,-68.71509026786464,7.516339675275614,189.67761587109024
 1.2638820862294353,3.8831807215065877,4.032769071156427,-27.322090114400837,3.115969369389789,-2.999999999999923,0.044310269213955145,-67.61791015516297,7.892916815780644,188.21670126481212
 1.269692653059608,3.899228054921007,4.02449485475322,-27.27622779375775,3.0985376688992714,-2.999999999999962,0.046680076503225885,-66.52426443390914,8.268518902335861,186.7350560164314
 1.2755294715644987,3.9152642083466036,4.016243494299212,-27.22796594962056,3.081027213384599,-3.000000000000038,0.04907312492802996,-65.43432580344063,8.643265974618751,185.23298007952127
 1.2813926792139807,3.9312886494029557,4.008016078172938,-27.177288686441663,3.0634375904361533,-2.9999999999999623,0.051490682118400535,-64.34826637770203,9.017276048385375,183.710774037999
 1.287282419351984,3.947300845709643,3.9998136947529295,-27.124179273764035,3.0457683700221434,-2.9999999999999623,0.05393403834391151,-63.26625765806676,9.390665166204549,182.16873915808247
 1.2931988414384148,3.9633002648862456,3.991637432417721,-27.068620134968423,3.028019103762851,-3.0,0.0564045091332475,-62.188470506254646,9.763547402939066,180.60717744092153
 1.299142101302795,3.979286374552344,3.9834883795458462,-27.01059283555456,3.0101893241697106,-2.9999999999999627,0.05890343573705697,-61.11507511735101,10.13603489581244,179.02639167669042
 1.305112361410311,3.9952586423275176,3.975367624515838,-26.950078070767706,2.9922785438471626,-3.0,0.061432186752911254,-60.04624099293113,10.508237852898395,177.42668550016373
 1.3111097911410086,4.011216535831345,3.9672762557062295,-26.88705565265149,2.9742862546550706,-2.999999999999926,0.06399215971591299,-58.982136914293335,10.880264561378594,175.8083634474826
 1.3171345670829244,4.027159522683409,3.9592153614955543,-26.821504496480415,2.956211926829323,-2.999999999999963,0.0665847818621578,-57.92293091580734,11.25222137919544,174.17173101539842
 1.3231868733399903,4.043087070503286,3.9511860302623454,-26.753402606621226,2.9380550080581256,-3.0,0.06921151245897249,-56.86879025837885,11.624212739336096,172.51709472159422
 1.329266901855621,4.058998646910557,3.9431893503851367,-26.682727061694305,2.9198149225112333,-3.000000000000073,0.07187384381674441,-55.81988140303781,11.99634112128707,170.84476216798862
